season,week,away,home,market_home_margin_close,canonical_model_id,model_name,prediction_home_margin,picker,source_table,orientation_method
2026,2,Ohio,Nebraska,23.5,linecfbp_power_rank,Power Rank,21.6,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_power_rank,Power Rank,21.7,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_power_rank,Power Rank,52.2,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_power_rank,Power Rank,5.4,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_power_rank,Power Rank,28.2,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_power_rank,Power Rank,9.3,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_power_rank,Power Rank,24.2,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_power_rank,Power Rank,31.6,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_power_rank,Power Rank,7.1,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_power_rank,Power Rank,-8.1,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_power_rank,Power Rank,31.5,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_power_rank,Power Rank,2.2,Power Rank,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_power_rank_free,Power Rank: Free,24.1,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_power_rank_free,Power Rank: Free,6.8,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_power_rank_free,Power Rank: Free,25.7,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_power_rank_free,Power Rank: Free,-0.8,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_power_rank_free,Power Rank: Free,7.6,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_power_rank_free,Power Rank: Free,19.3,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_power_rank_free,Power Rank: Free,21.3,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_power_rank_free,Power Rank: Free,10.1,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_power_rank_free,Power Rank: Free,31.1,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_power_rank_free,Power Rank: Free,16.6,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_power_rank_free,Power Rank: Free,14.1,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_power_rank_free,Power Rank: Free,50.2,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_power_rank_free,Power Rank: Free,5.7,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_power_rank_free,Power Rank: Free,23.2,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_power_rank_free,Power Rank: Free,8.5,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_power_rank_free,Power Rank: Free,24.1,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_power_rank_free,Power Rank: Free,28.0,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_power_rank_free,Power Rank: Free,6.9,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_power_rank_free,Power Rank: Free,-8.1,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_power_rank_free,Power Rank: Free,29.6,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_power_rank_free,Power Rank: Free,2.0,Power Rank: Free,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_room44_bets,Room44 Bets,17.8,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_room44_bets,Room44 Bets,8.7,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_room44_bets,Room44 Bets,24.2,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_room44_bets,Room44 Bets,-0.7,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_room44_bets,Room44 Bets,7.2,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_room44_bets,Room44 Bets,20.1,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_room44_bets,Room44 Bets,23.4,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_room44_bets,Room44 Bets,13.2,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_room44_bets,Room44 Bets,38.5,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_room44_bets,Room44 Bets,21.3,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_room44_bets,Room44 Bets,11.4,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_room44_bets,Room44 Bets,48.4,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_room44_bets,Room44 Bets,9.3,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_room44_bets,Room44 Bets,21.3,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_room44_bets,Room44 Bets,8.6,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_room44_bets,Room44 Bets,26.0,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_room44_bets,Room44 Bets,26.1,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_room44_bets,Room44 Bets,2.5,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_room44_bets,Room44 Bets,-9.3,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_room44_bets,Room44 Bets,25.9,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_room44_bets,Room44 Bets,0.1,Room44 Bets,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_sp,SP+,28.9,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_sp,SP+,7.8,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_sp,SP+,30.4,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_sp,SP+,2.6,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_sp,SP+,13.8,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_sp,SP+,19.5,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_sp,SP+,22.4,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_sp,SP+,7.0,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_sp,SP+,39.9,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_sp,SP+,23.6,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_sp,SP+,15.5,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_sp,SP+,60.4,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_sp,SP+,7.7,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_sp,SP+,26.6,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_sp,SP+,8.1,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_sp,SP+,26.9,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_sp,SP+,27.4,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_sp,SP+,12.4,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_sp,SP+,-10.6,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_sp,SP+,34.3,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_sp,SP+,1.7,SP+,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_sportsline,SportsLine,23.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_sportsline,SportsLine,6.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_sportsline,SportsLine,26.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_sportsline,SportsLine,7.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_sportsline,SportsLine,9.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_sportsline,SportsLine,16.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_sportsline,SportsLine,25.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_sportsline,SportsLine,9.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_sportsline,SportsLine,33.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_sportsline,SportsLine,19.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_sportsline,SportsLine,13.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_sportsline,SportsLine,48.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_sportsline,SportsLine,12.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_sportsline,SportsLine,25.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_sportsline,SportsLine,10.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_sportsline,SportsLine,28.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_sportsline,SportsLine,29.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_sportsline,SportsLine,1.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_sportsline,SportsLine,-13.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_sportsline,SportsLine,29.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_sportsline,SportsLine,14.0,SportsLine,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_sportsratings,SportsRatings,27.7,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_sportsratings,SportsRatings,15.0,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_sportsratings,SportsRatings,32.8,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_sportsratings,SportsRatings,0.7,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_sportsratings,SportsRatings,-0.5,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_sportsratings,SportsRatings,27.3,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_sportsratings,SportsRatings,15.3,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_sportsratings,SportsRatings,25.1,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_sportsratings,SportsRatings,30.3,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_sportsratings,SportsRatings,14.4,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_sportsratings,SportsRatings,21.2,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_sportsratings,SportsRatings,56.5,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_sportsratings,SportsRatings,11.5,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_sportsratings,SportsRatings,29.3,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_sportsratings,SportsRatings,13.0,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_sportsratings,SportsRatings,29.9,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_sportsratings,SportsRatings,21.9,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_sportsratings,SportsRatings,4.7,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_sportsratings,SportsRatings,4.4,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_sportsratings,SportsRatings,39.7,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_sportsratings,SportsRatings,-0.5,SportsRatings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,linecfbp_tshoe_index,TShoe Index,23.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,linecfbp_tshoe_index,TShoe Index,8.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,linecfbp_tshoe_index,TShoe Index,28.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,linecfbp_tshoe_index,TShoe Index,-2.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,linecfbp_tshoe_index,TShoe Index,12.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,linecfbp_tshoe_index,TShoe Index,20.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,linecfbp_tshoe_index,TShoe Index,22.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,linecfbp_tshoe_index,TShoe Index,4.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,linecfbp_tshoe_index,TShoe Index,37.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,linecfbp_tshoe_index,TShoe Index,22.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,linecfbp_tshoe_index,TShoe Index,22.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,linecfbp_tshoe_index,TShoe Index,53.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,linecfbp_tshoe_index,TShoe Index,6.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,linecfbp_tshoe_index,TShoe Index,26.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,linecfbp_tshoe_index,TShoe Index,8.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,linecfbp_tshoe_index,TShoe Index,23.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,linecfbp_tshoe_index,TShoe Index,31.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,linecfbp_tshoe_index,TShoe Index,7.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,linecfbp_tshoe_index,TShoe Index,-10.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,linecfbp_tshoe_index,TShoe Index,33.5,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,linecfbp_tshoe_index,TShoe Index,-1.0,TShoe Index,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Akron,Wake Forest,24.0,teamrankings,TeamRankings.com,23.2,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Colorado,Georgia Tech,6.5,teamrankings,TeamRankings.com,9.1,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,UAB,Illinois,27.5,teamrankings,TeamRankings.com,29.7,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,San Jose St.,Eastern Mich.,3.0,teamrankings,TeamRankings.com,0.0,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Toledo,Michigan St.,9.5,teamrankings,TeamRankings.com,11.0,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Fresno St.,USC,22.0,teamrankings,TeamRankings.com,16.2,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,East Carolina,Alabama,28.0,teamrankings,TeamRankings.com,29.1,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Liberty,James Madison,6.5,teamrankings,TeamRankings.com,9.9,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,North Texas,Indiana,40.0,teamrankings,TeamRankings.com,39.7,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ohio,Nebraska,23.5,teamrankings,TeamRankings.com,23.1,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oregon St.,Houston,20.5,teamrankings,TeamRankings.com,21.4,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Ball St.,Ohio St.,50.0,teamrankings,TeamRankings.com,58.0,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Baylor,Auburn,7.5,teamrankings,TeamRankings.com,9.2,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boise St.,Oregon,24.5,teamrankings,TeamRankings.com,24.4,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Boston College,Cincinnati,7.5,teamrankings,TeamRankings.com,8.6,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Marshall,Penn St.,24.0,teamrankings,TeamRankings.com,27.4,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Texas St.,Texas,29.5,teamrankings,TeamRankings.com,30.2,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Tulane,Duke,7.5,teamrankings,TeamRankings.com,8.1,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Oklahoma St.,Tulsa,-13.5,teamrankings,TeamRankings.com,-13.3,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Northern Ill.,Iowa,31.5,teamrankings,TeamRankings.com,36.4,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
2026,2,Wyoming,Colorado St.,3.0,teamrankings,TeamRankings.com,6.1,TeamRankings,tableau_embedding_api_tooltip,explicit_home_margin_tooltip
